Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #
CREDIT,10/16/2020,"REAL TIME TRANSFER RECD FROM ABA/021000021 FROM: JONATHAN E YEE REF: MMS-10474437264 INFO:  IID: 20201016021000021P1BRJPM00020024102 RECD: 12:22:21 TRN: 0474437264RX",5000.00,MISC_CREDIT,6953.46,,
DEBIT,10/13/2020,"ORIG CO NAME:IRS                    ORIG ID:3387702000 DESC DATE:101320 CO ENTRY DESCR:USATAXPYMTSEC:CCD    TRACE#:061036011686263 EED:201013   IND ID:270068782955878              IND NAME:ENTREPIDEA LLC TRN: 2871686263TC",-673.10,ACH_DEBIT,1953.46,,
DEBIT,10/06/2020,"ORIG CO NAME:NEW JERSEY - AME       ORIG ID:7221546642 DESC DATE:100620 CO ENTRY DESCR:PAYMENT   SEC:PPD    TRACE#:043000267199688 EED:201006   IND ID:                             IND NAME:JONATHAN E-HYGH YEE TRN: 2807199688TC",-104.08,ACH_DEBIT,2626.56,,
DEBIT,10/06/2020,"ORIG CO NAME:CITI AUTOPAY           ORIG ID:CITICARDAP DESC DATE:201005 CO ENTRY DESCR:PAYMENT   SEC:WEB    TRACE#:091409686628074 EED:201006   IND ID:080241074223020              IND NAME:FANG CAO TRN: 2806628074TC",-562.29,ACH_DEBIT,2730.64,,
DEBIT,10/05/2020,"ORIG CO NAME:PARK CITY 3&4 AP       ORIG ID:1133072978 DESC DATE:OCT 20 CO ENTRY DESCR:MAINT FEESSEC:PPD    TRACE#:026013578446907 EED:201005   IND ID:                             IND NAME:ENTREPIDEA, LLC TRN: 2798446907TC",-698.43,ACH_DEBIT,3292.93,,
DEBIT,10/02/2020,"ORIG CO NAME:AMHERST MEWS HOM       ORIG ID:HOAPAYMENT DESC DATE:       CO ENTRY DESCR:Assn Dues SEC:WEB    TRACE#:122105980242706 EED:201002   IND ID:21516679                     IND NAME:Jonathan Yee TRN: 2760242706TC",-580.00,ACH_DEBIT,3991.36,,
DEBIT,10/02/2020,"GOOGLE *GSUITE_entre cc@google.com CA        10/02",-6.00,DEBIT_CARD,4571.36,,
DEBIT,09/30/2020,"MONTHLY SERVICE FEE",-12.00,FEE_TRANSACTION,4577.36,,
DEBIT,09/30/2020,"ORIG CO NAME:PUBLIC SERVICE         ORIG ID:4221212800 DESC DATE:       CO ENTRY DESCR:PSEG      SEC:PPD    TRACE#:091000011372543 EED:200930   IND ID:                             IND NAME:JONATHAN YEE TRN: 2741372543TC",-19.23,ACH_DEBIT,4589.36,,
CHECK,09/28/2020,"CHECK 179  ",-555.00,CHECK_PAID,4608.59,179,
CREDIT,09/28/2020,"REAL TIME TRANSFER RECD FROM ABA/021000021 FROM: JONATHAN E YEE REF: MMS-10355343841 INFO:  IID: 20200926021000021P1BRJPM00550009573 RECD: 09:14:28 TRN: 0355343841RX",5000.00,MISC_CREDIT,5163.59,,
DEBIT,09/25/2020,"ORIG CO NAME:CHASE CREDIT CRD       ORIG ID:4760039224 DESC DATE:200925 CO ENTRY DESCR:AUTOPAYBUSSEC:PPD    TRACE#:021000025417825 EED:200925   IND ID:                             IND NAME:YEE JONATHAN E-HYGH TRN: 2695417825TC",-2021.62,ACH_DEBIT,163.59,,
CHECK,09/24/2020,"CHECK 217  ",-9.35,CHECK_PAID,2185.21,217,
DEBIT,09/24/2020,"ORIG CO NAME:EXXONMOBIL             ORIG ID:CITIAUTFDR DESC DATE:200923 CO ENTRY DESCR:AUTO PYMT SEC:WEB    TRACE#:122402151848432 EED:200924   IND ID:720203798210655              IND NAME:FANG CAO TRN: 2681848432TC",-54.47,ACH_DEBIT,2194.56,,
DEBIT,09/14/2020,"ORIG CO NAME:IRS                    ORIG ID:3387702000 DESC DATE:091420 CO ENTRY DESCR:USATAXPYMTSEC:CCD    TRACE#:061036016505018 EED:200914   IND ID:270065872510488              IND NAME:ENTREPIDEA LLC TRN: 2586505018TC",-673.20,ACH_DEBIT,2249.03,,
DEBIT,09/08/2020,"ORIG CO NAME:PARK CITY 3&4 AP       ORIG ID:1133072978 DESC DATE:SEP 20 CO ENTRY DESCR:MAINT FEESSEC:PPD    TRACE#:026013571526931 EED:200908   IND ID:                             IND NAME:ENTREPIDEA, LLC TRN: 2521526931TC",-632.05,ACH_DEBIT,2922.23,,
DEBIT,09/04/2020,"ORIG CO NAME:CITI AUTOPAY           ORIG ID:CITICARDAP DESC DATE:200903 CO ENTRY DESCR:PAYMENT   SEC:WEB    TRACE#:091409688944082 EED:200904   IND ID:080213426242780              IND NAME:FANG CAO TRN: 2488944082TC",-500.53,ACH_DEBIT,3554.28,,
DEBIT,09/03/2020,"ORIG CO NAME:NEW JERSEY - AME       ORIG ID:7221546642 DESC DATE:090320 CO ENTRY DESCR:PAYMENT   SEC:PPD    TRACE#:043000267710369 EED:200903   IND ID:                             IND NAME:JONATHAN E-HYGH YEE TRN: 2477710369TC",-143.75,ACH_DEBIT,4054.81,,
DEBIT,09/02/2020,"ORIG CO NAME:AMHERST MEWS HOM       ORIG ID:HOAPAYMENT DESC DATE:       CO ENTRY DESCR:Assn Dues SEC:WEB    TRACE#:122105980944254 EED:200902   IND ID:21223217                     IND NAME:Jonathan Yee TRN: 2460944254TC",-580.00,ACH_DEBIT,4198.56,,
CHECK,09/02/2020,"CHECK 178  ",-4176.00,CHECK_PAID,4778.56,178,
DEBIT,09/02/2020,"GOOGLE *GSUITE_entre cc@google.com CA        09/01",-6.00,DEBIT_CARD,8954.56,,
DEBIT,08/31/2020,"ORIG CO NAME:PUBLIC SERVICE         ORIG ID:4221212800 DESC DATE:       CO ENTRY DESCR:PSEG      SEC:PPD    TRACE#:091000010856854 EED:200831   IND ID:                             IND NAME:JONATHAN YEE TRN: 2440856854TC",-30.55,ACH_DEBIT,8960.56,,
CREDIT,08/28/2020,"REAL TIME TRANSFER RECD FROM ABA/021000021 FROM: JONATHAN E YEE REF: MMS-10190610028 INFO:  IID: 20200828021000021P1BRJPM00050013292 RECD: 10:10:00 TRN: 0190610028RX",5000.00,MISC_CREDIT,8991.11,,
DEBIT,08/26/2020,"ORIG CO NAME:CHASE CREDIT CRD       ORIG ID:4760039224 DESC DATE:200826 CO ENTRY DESCR:AUTOPAYBUSSEC:PPD    TRACE#:021000029337019 EED:200826   IND ID:                             IND NAME:YEE JONATHAN E-HYGH TRN: 2399337019TC",-5267.36,ACH_DEBIT,3991.11,,
DEBIT,08/24/2020,"ORIG CO NAME:EXXONMOBIL             ORIG ID:CITIAUTFDR DESC DATE:200823 CO ENTRY DESCR:AUTO PYMT SEC:WEB    TRACE#:122402156260145 EED:200824   IND ID:720177014250024              IND NAME:FANG CAO TRN: 2376260145TC",-128.99,ACH_DEBIT,9258.47,,
CHECK,08/24/2020,"CHECK 216  ",-2406.03,CHECK_PAID,9387.46,216,
CREDIT,08/21/2020,"REAL TIME TRANSFER RECD FROM ABA/021000021 FROM: JONATHAN E YEE REF: MMS-10158657487 INFO:  IID: 20200821021000021P1BRJPM00000057224 RECD: 22:19:52 TRN: 0158657487RX",5000.00,MISC_CREDIT,11793.49,,
CHECK,08/14/2020,"CHECK 176  ",-35.00,CHECK_PAID,6793.49,176,
DEBIT,08/14/2020,"ORIG CO NAME:IRS                    ORIG ID:3387702000 DESC DATE:081420 CO ENTRY DESCR:USATAXPYMTSEC:CCD    TRACE#:061036016451387 EED:200814   IND ID:270062755500107              IND NAME:ENTREPIDEA LLC TRN: 2276451387TC",-673.20,ACH_DEBIT,6828.49,,
CREDIT,08/14/2020,"ORIG CO NAME:NJEDA EMER ASST        ORIG ID:2222045817 DESC DATE:       CO ENTRY DESCR: COVIDSBGRSEC:CCD    TRACE#:091000019694442 EED:200814   IND ID:1392177                      IND NAME:ENTREPIDEA LLC TRN: 2279694442TC",1000.00,ACH_CREDIT,7501.69,,
DEBIT,08/06/2020,"COSTCO WHSE #1070 REGO PARK NY       553610  08/06",-41.86,DEBIT_CARD,6501.69,,
DEBIT,08/06/2020,"COSTCO WHSE #1070 REGO PARK NY       544365  08/06",-9.21,DEBIT_CARD,6543.55,,
DEBIT,08/05/2020,"ORIG CO NAME:PARK CITY 3&4 AP       ORIG ID:1133072978 DESC DATE:AUG 20 CO ENTRY DESCR:MAINT FEESSEC:PPD    TRACE#:026013573241332 EED:200805   IND ID:                             IND NAME:ENTREPIDEA, LLC TRN: 2183241332TC",-762.70,ACH_DEBIT,6552.76,,
DEBIT,08/04/2020,"ORIG CO NAME:NEW JERSEY - AME       ORIG ID:7221546642 DESC DATE:080420 CO ENTRY DESCR:PAYMENT   SEC:PPD    TRACE#:043000263244000 EED:200804   IND ID:                             IND NAME:JONATHAN E-HYGH YEE TRN: 2173244000TC",-143.75,ACH_DEBIT,7315.46,,
CHECK,08/04/2020,"CHECK 171  ",-350.00,CHECK_PAID,7459.21,171,
DEBIT,08/04/2020,"ORIG CO NAME:AMHERST MEWS HOM       ORIG ID:HOAPAYMENT DESC DATE:       CO ENTRY DESCR:Assn Dues SEC:WEB    TRACE#:122105982326674 EED:200804   IND ID:21044262                     IND NAME:Jonathan Yee TRN: 2172326674TC",-580.00,ACH_DEBIT,7809.21,,
DEBIT,08/04/2020,"ORIG CO NAME:CITI AUTOPAY           ORIG ID:CITICARDAP DESC DATE:200803 CO ENTRY DESCR:PAYMENT   SEC:WEB    TRACE#:091409682330384 EED:200804   IND ID:080186643962354              IND NAME:FANG CAO TRN: 2172330384TC",-590.63,ACH_DEBIT,8389.21,,
CHECK,08/04/2020,"CHECK 172  ",-1700.00,CHECK_PAID,8979.84,172,
DEBIT,08/03/2020,"COSTCO WHSE #0322 BRIDGEWATER NJ     568621  08/02",-230.37,DEBIT_CARD,10679.84,,
DEBIT,08/03/2020,"GOOGLE  GSUITE_entrepi 650-2530000 CA        08/02",-6.00,DEBIT_CARD,10910.21,,
CREDIT,08/03/2020,"REAL TIME TRANSFER RECD FROM ABA/021000021 FROM: JONATHAN E YEE REF: MMS-10053979281 INFO:  IID: 20200803021000021P1BRJPM00630012050 RECD: 10:18:19 TRN: 0053979281RX",5000.00,MISC_CREDIT,10916.21,,
DEBIT,07/31/2020,"ORIG CO NAME:PUBLIC SERVICE         ORIG ID:4221212800 DESC DATE:       CO ENTRY DESCR:PSEG      SEC:PPD    TRACE#:091000019934036 EED:200731   IND ID:                             IND NAME:JONATHAN YEE TRN: 2139934036TC",-38.36,ACH_DEBIT,5916.21,,
DEBIT,07/30/2020,"ORIG CO NAME:ROBINHOOD              ORIG ID:1464364776 DESC DATE:200729 CO ENTRY DESCR:Funds     SEC:WEB    TRACE#:071000284749256 EED:200730   IND ID:815592902                    IND NAME:Jonathan Yee TRN: 2124749256TC",-5000.00,ACH_DEBIT,5954.57,,
DEBIT,07/29/2020,"ORIG CO NAME:ESTATES AT WATER       ORIG ID:2HOA       DESC DATE:       CO ENTRY DESCR:ESTATES ATSEC:WEB    TRACE#:104002893927678 EED:200729   IND ID:FT175782984                  IND NAME:Jonathan Yee TRN: 2113927678TC",-310.00,ACH_DEBIT,10954.57,,
DEBIT,07/27/2020,"ORIG CO NAME:NEW JERSEY EFT T       ORIG ID:7216000928 DESC DATE:       CO ENTRY DESCR:NJWEB45   SEC:CCD    TRACE#:031100206030930 EED:200727   IND ID:091000013051862              IND NAME:ENTREPIDEA LLC             TXP*B824038895000*01170*200630*T*33 036*****ENTR\ TRN: 2096030930TC",-330.36,ACH_DEBIT,11264.57,,
DEBIT,07/27/2020,"ORIG CO NAME:NJ GIT / LBR PMT       ORIG ID:7216000928 DESC DATE:       CO ENTRY DESCR:NJWEB82   SEC:CCD    TRACE#:031100206031073 EED:200727   IND ID:091000013055720              IND NAME:ENTREPIDEA LLC             TXP*B824038895000*13002*200630*T*82 967*****ENTR\ TRN: 2096031073TC",-829.67,ACH_DEBIT,11594.93,,
DEBIT,07/27/2020,"ORIG CO NAME:CHASE CREDIT CRD       ORIG ID:4760039224 DESC DATE:200726 CO ENTRY DESCR:AUTOPAYBUSSEC:PPD    TRACE#:021000028299359 EED:200727   IND ID:                             IND NAME:YEE JONATHAN E-HYGH TRN: 2098299359TC",-1356.04,ACH_DEBIT,12424.60,,
DEBIT,07/27/2020,"COSTCO WHSE #0322 BRIDGEWATER NJ     220641  07/26",-122.56,DEBIT_CARD,13780.64,,
DEBIT,07/24/2020,"ORIG CO NAME:EXXONMOBIL             ORIG ID:CITIAUTFDR DESC DATE:200723 CO ENTRY DESCR:AUTO PYMT SEC:WEB    TRACE#:122402157711988 EED:200724   IND ID:720151094300178              IND NAME:FANG CAO TRN: 2067711988TC",-75.39,ACH_DEBIT,13903.20,,
CREDIT,07/22/2020,"ORIG CO NAME:JPMorgan Chase         ORIG ID:9200502231 DESC DATE:200722 CO ENTRY DESCR:Ext TrnsfrSEC:CCD    TRACE#:021000021431621 EED:200722   IND ID:9977210785                   IND NAME:JONATHAN E YEE TRN: 2041431621TC",10000.00,ACH_CREDIT,13978.59,,
DEBIT,07/21/2020,"ORIG CO NAME:IRS                    ORIG ID:3387702000 DESC DATE:072120 CO ENTRY DESCR:USATAXPYMTSEC:CCD    TRACE#:061036013331518 EED:200721   IND ID:270060300999657              IND NAME:ENTREPIDEA LLC TRN: 2033331518TC",-673.17,ACH_DEBIT,3978.59,,
CHECK,07/20/2020,"CHECK 215  ",-1402.45,CHECK_PAID,4651.76,215,
CHECK,07/20/2020,"CHECK 170  ",-1402.45,CHECK_PAID,6054.21,170,
CHECK,07/20/2020,"CHECK 214  ",-1402.45,CHECK_PAID,7456.66,214,
DEBIT,07/20/2020,"COSTCO WHSE #0322 BRIDGEWATER NJ     851514  07/19",-225.93,DEBIT_CARD,8859.11,,
DEBIT,07/13/2020,"COSTCO WHSE #0322 BRIDGEWATER NJ     088159  07/11",-103.79,DEBIT_CARD,9085.04,,
DEBIT,07/06/2020,"ORIG CO NAME:CITI AUTOPAY           ORIG ID:CITICARDAP DESC DATE:200703 CO ENTRY DESCR:PAYMENT   SEC:WEB    TRACE#:091409689518582 EED:200706   IND ID:080159858320322              IND NAME:FANG CAO TRN: 1889518582TC",-747.15,ACH_DEBIT,9188.83,,
DEBIT,07/06/2020,"ORIG CO NAME:PARK CITY 3&4 AP       ORIG ID:1133072978 DESC DATE:JUL 20 CO ENTRY DESCR:MAINT FEESSEC:PPD    TRACE#:026013576695514 EED:200706   IND ID:                             IND NAME:ENTREPIDEA, LLC TRN: 1886695514TC",-785.18,ACH_DEBIT,9935.98,,
DEBIT,07/02/2020,"ORIG CO NAME:NEW JERSEY - AME       ORIG ID:7221546642 DESC DATE:070220 CO ENTRY DESCR:PAYMENT   SEC:PPD    TRACE#:043000262173035 EED:200702   IND ID:                             IND NAME:JONATHAN E-HYGH YEE TRN: 1842173035TC",-149.37,ACH_DEBIT,10721.16,,
DEBIT,07/02/2020,"ORIG CO NAME:AMHERST MEWS HOM       ORIG ID:HOAPAYMENT DESC DATE:       CO ENTRY DESCR:Assn Dues SEC:WEB    TRACE#:122105987614478 EED:200702   IND ID:20801012                     IND NAME:Jonathan Yee TRN: 1847614478TC",-580.00,ACH_DEBIT,10870.53,,
DEBIT,07/02/2020,"GOOGLE  GSUITE_entrepi 650-2530000 CA        07/02",-6.00,DEBIT_CARD,11450.53,,
DEBIT,07/01/2020,"ORIG CO NAME:PUBLIC SERVICE         ORIG ID:4221212800 DESC DATE:       CO ENTRY DESCR:PSEG      SEC:PPD    TRACE#:091000015905172 EED:200701   IND ID:                             IND NAME:JONATHAN YEE TRN: 1835905172TC",-48.32,ACH_DEBIT,11456.53,,
DEBIT,06/29/2020,"ORIG CO NAME:CHASE CREDIT CRD       ORIG ID:4760039224 DESC DATE:200626 CO ENTRY DESCR:AUTOPAYBUSSEC:PPD    TRACE#:021000026432404 EED:200629   IND ID:                             IND NAME:YEE JONATHAN E-HYGH TRN: 1816432404TC",-2073.59,ACH_DEBIT,11504.85,,
DEBIT,06/29/2020,"COSTCO WHSE #0322 BRIDGEWATER NJ     292570  06/27",-150.37,DEBIT_CARD,13578.44,,
DEBIT,06/24/2020,"ORIG CO NAME:EXXONMOBIL             ORIG ID:CITIAUTFDR DESC DATE:200623 CO ENTRY DESCR:AUTO PYMT SEC:WEB    TRACE#:122402155868349 EED:200624   IND ID:720124310480183              IND NAME:FANG CAO TRN: 1765868349TC",-67.26,ACH_DEBIT,13728.81,,
DEBIT,06/22/2020,"COSTCO WHSE #0322 BRIDGEWATER NJ     985241  06/21",-148.81,DEBIT_CARD,13796.07,,
DEBIT,06/15/2020,"COSTCO WHSE #0322 BRIDGEWATER NJ     522010  06/13",-148.69,DEBIT_CARD,13944.88,,
CHECK,06/10/2020,"CHECK 213  ",-20.22,CHECK_PAID,14093.57,213,
DEBIT,06/08/2020,"COSTCO WHSE #0322 BRIDGEWATER NJ     484416  06/06",-210.61,DEBIT_CARD,14113.79,,
